arm	rep	pair	P	note
gen2trait	91	cox	0.314792044977753	
gen2trait	91	ctrl	0.0821881798296322	
null	91	cox	0.387746820490404	
null	91	ctrl	0.102860242118277	
feedback	92	cox	NA	invariant
feedback	92	ctrl	0.0824580001152956	
trait2gen	92	cox	NA	invariant
trait2gen	92	ctrl	0.78572547084877	
gen2trait	92	cox	NA	invariant
gen2trait	92	ctrl	0.436736582143633	
null	92	cox	NA	invariant
null	92	ctrl	0.0699630593006452	
feedback	93	cox	NA	invariant
feedback	93	ctrl	0.299047298359162	
trait2gen	93	cox	NA	invariant
trait2gen	93	ctrl	0.70637409888233	
gen2trait	93	cox	NA	invariant
gen2trait	93	ctrl	0.96377666347437	
null	93	cox	NA	invariant
null	93	ctrl	0.277584755647622	
feedback	94	cox	NA	invariant
feedback	94	ctrl	0.504961409224401	
trait2gen	94	cox	NA	invariant
trait2gen	94	ctrl	0.420004422106594	
gen2trait	94	cox	NA	invariant
gen2trait	94	ctrl	0.853050127529166	
null	94	cox	NA	invariant
null	94	ctrl	0.364283277879954	
feedback	95	cox	NA	invariant
feedback	95	ctrl	0.315165928298734	
trait2gen	95	cox	NA	invariant
trait2gen	95	ctrl	0.166775445522543	
gen2trait	95	cox	NA	invariant
gen2trait	95	ctrl	0.668944058872909	
null	95	cox	NA	invariant
null	95	ctrl	0.158947130448266	
feedback	96	cox	NA	invariant
feedback	96	ctrl	0.660432329408825	
trait2gen	96	cox	NA	invariant
trait2gen	96	ctrl	0.914600004881971	
gen2trait	96	cox	NA	invariant
gen2trait	96	ctrl	0.718885982339864	
null	96	cox	NA	invariant
null	96	ctrl	0.187275788437878	
feedback	97	cox	0.000338524107027497	
feedback	97	ctrl	0.370191795512312	
trait2gen	97	cox	0.692870020262881	
trait2gen	97	ctrl	0.181449093575941	
gen2trait	97	cox	0.00388458803797678	
gen2trait	97	ctrl	0.00583201947848958	
null	97	cox	0.331166782568897	
null	97	ctrl	0.408153757714317	
feedback	98	cox	0.00203597416451173	
feedback	98	ctrl	NA	invariant
trait2gen	98	cox	0.716488731962764	
trait2gen	98	ctrl	NA	invariant
gen2trait	98	cox	0.00074216578156011	
gen2trait	98	ctrl	NA	invariant
null	98	cox	0.695801649587852	
null	98	ctrl	NA	invariant
feedback	99	cox	7.32388295986673e-06	
feedback	99	ctrl	0.92147700433883	
trait2gen	99	cox	0.187988102941037	
trait2gen	99	ctrl	0.950844855612344	
gen2trait	99	cox	0.000214913104813558	
gen2trait	99	ctrl	0.841780698327567	
null	99	cox	0.386403294695858	
null	99	ctrl	0.756381774572653	
feedback	100	cox	0.989088643466363	
feedback	100	ctrl	0.0196702433365004	
trait2gen	100	cox	0.662461111563202	
trait2gen	100	ctrl	0.0865995262501799	
gen2trait	100	cox	0.905686797779379	
gen2trait	100	ctrl	0.8931665759579	
null	100	cox	0.363398628685307	
null	100	ctrl	0.757300364226849	
feedback	101	cox	3.27512880972893e-06	
feedback	101	ctrl	NA	invariant
trait2gen	101	cox	0.26634994688621	
trait2gen	101	ctrl	NA	invariant
gen2trait	101	cox	0.00113365677532131	
gen2trait	101	ctrl	NA	invariant
null	101	cox	0.502743678692477	
null	101	ctrl	NA	invariant
feedback	102	cox	3.71883034366916e-10	
feedback	102	ctrl	0.0776258545261687	
trait2gen	102	cox	0.0469674736854048	
trait2gen	102	ctrl	0.349425125446007	
gen2trait	102	cox	2.00472975657956e-06	
gen2trait	102	ctrl	0.192757008158688	
null	102	cox	0.207144682757999	
null	102	ctrl	0.133102253712715	
feedback	103	cox	2.15021901400252e-05	
feedback	103	ctrl	0.395838393550269	
trait2gen	103	cox	0.00445759019457785	
trait2gen	103	ctrl	0.0743293924265148	
gen2trait	103	cox	0.000623017243381235	
gen2trait	103	ctrl	0.646344560949806	
null	103	cox	0.96871448117968	
null	103	ctrl	0.259739434026421	
feedback	104	cox	0.00191684623358372	
feedback	104	ctrl	0.119882913507761	
trait2gen	104	cox	0.632892042768057	
trait2gen	104	ctrl	0.792181324269449	
gen2trait	104	cox	0.00347594256151851	
gen2trait	104	ctrl	0.552088372825105	
null	104	cox	0.149721432893727	
null	104	ctrl	0.866279831802694	
feedback	105	cox	1.37870307688009e-09	
feedback	105	ctrl	0.349798012276533	
trait2gen	105	cox	0.00186578887251014	
trait2gen	105	ctrl	0.90484716906608	
gen2trait	105	cox	1.25583471149274e-06	
gen2trait	105	ctrl	0.810118549722365	
null	105	cox	1	
null	105	ctrl	0.516466111908826	
feedback	106	cox	0.00518950207762399	
feedback	106	ctrl	0.386939639417645	
trait2gen	106	cox	0.161474109680694	
trait2gen	106	ctrl	0.777544308403977	
gen2trait	106	cox	0.161914577069163	
gen2trait	106	ctrl	0.0615545527815172	
null	106	cox	0.625114911484468	
null	106	ctrl	0.37919739420208	
feedback	107	cox	1.76091508669713e-08	
feedback	107	ctrl	0.999952652946057	
trait2gen	107	cox	0.0209782852330561	
trait2gen	107	ctrl	0.228960335915666	
gen2trait	107	cox	3.17817325167449e-05	
gen2trait	107	ctrl	0.0720697808204987	
null	107	cox	0.555647151301583	
null	107	ctrl	0.762525653354985	
feedback	108	cox	3.59388682717327e-07	
feedback	108	ctrl	0.498107982036441	
trait2gen	108	cox	0.452627540305476	
trait2gen	108	ctrl	0.258679650839271	
gen2trait	108	cox	0.119027334935279	
gen2trait	108	ctrl	0.0581669882379305	
null	108	cox	0.198838252806777	
null	108	ctrl	0.337082278612458	
feedback	109	cox	5.76662090494819e-05	
feedback	109	ctrl	0.803227504604499	
trait2gen	109	cox	0.820840446412289	
trait2gen	109	ctrl	0.800041655022621	
gen2trait	109	cox	0.017092715661943	
gen2trait	109	ctrl	0.23480156098621	
null	109	cox	0.325888314563392	
null	109	ctrl	0.489315505969987	
feedback	110	cox	3.21859526425217e-06	
feedback	110	ctrl	0.759523553056206	
trait2gen	110	cox	0.714570383327257	
trait2gen	110	ctrl	0.0310435240848196	
gen2trait	110	cox	2.19721721265744e-05	
gen2trait	110	ctrl	0.065023563094548	
null	110	cox	0.00557662126755044	
null	110	ctrl	0.0700539220351261	
feedback	111	cox	8.11964936498353e-06	
feedback	111	ctrl	0.746296281178866	
trait2gen	111	cox	0.649121269736372	
trait2gen	111	ctrl	0.335832630315198	
gen2trait	111	cox	0.00430640637419211	
gen2trait	111	ctrl	0.0860811280226198	
null	111	cox	0.039600674832157	
null	111	ctrl	0.670324034678172	
feedback	112	cox	1.30345336852223e-05	
feedback	112	ctrl	0.00583519633851297	
trait2gen	112	cox	0.516938096630465	
trait2gen	112	ctrl	0.0606998106235993	
gen2trait	112	cox	0.00180707443645098	
gen2trait	112	ctrl	0.610520352694914	
null	112	cox	0.884038264147835	
null	112	ctrl	0.0246424295205444	
feedback	113	cox	1.82512541755357e-07	
feedback	113	ctrl	0.364828476791882	
trait2gen	113	cox	0.0537895908078148	
trait2gen	113	ctrl	0.186711798515029	
gen2trait	113	cox	0.000132589111991692	
gen2trait	113	ctrl	0.109439905264934	
null	113	cox	0.326428049094506	
null	113	ctrl	0.625960309282696	
feedback	114	cox	1.12584393903607e-06	
feedback	114	ctrl	0.965835127202014	
trait2gen	114	cox	0.254750844073918	
trait2gen	114	ctrl	0.76433423972822	
gen2trait	114	cox	0.0223682595662944	
gen2trait	114	ctrl	0.039879204004912	
null	114	cox	0.847245285130149	
null	114	ctrl	0.907405296332257	
feedback	115	cox	NA	invariant
feedback	115	ctrl	0.52048663609971	
trait2gen	115	cox	NA	invariant
trait2gen	115	ctrl	0.746844557833903	
gen2trait	115	cox	NA	invariant
gen2trait	115	ctrl	0.546375685737707	
null	115	cox	NA	invariant
null	115	ctrl	0.958407371721363	
feedback	116	cox	9.02375952928078e-05	
feedback	116	ctrl	0.458922131331974	
trait2gen	116	cox	0.00663233396462309	
trait2gen	116	ctrl	0.283665441912876	
gen2trait	116	cox	0.0016727413675887	
gen2trait	116	ctrl	0.0833068114237182	
null	116	cox	0.447065006516708	
null	116	ctrl	0.0684629213299135	
feedback	117	cox	NA	invariant
feedback	117	ctrl	NA	invariant
trait2gen	117	cox	NA	invariant
trait2gen	117	ctrl	NA	invariant
gen2trait	117	cox	NA	invariant
gen2trait	117	ctrl	NA	invariant
null	117	cox	NA	invariant
null	117	ctrl	NA	invariant
feedback	118	cox	0.000694872349499424	
feedback	118	ctrl	NA	invariant
trait2gen	118	cox	0.778014404533537	
trait2gen	118	ctrl	NA	invariant
gen2trait	118	cox	0.000715472469900297	
gen2trait	118	ctrl	NA	invariant
null	118	cox	0.890740672537701	
null	118	ctrl	NA	invariant
feedback	119	cox	NA	invariant
feedback	119	ctrl	NA	invariant
trait2gen	119	cox	NA	invariant
trait2gen	119	ctrl	NA	invariant
gen2trait	119	cox	NA	invariant
gen2trait	119	ctrl	NA	invariant
null	119	cox	NA	invariant
null	119	ctrl	NA	invariant
feedback	120	cox	NA	invariant
feedback	120	ctrl	NA	invariant
trait2gen	120	cox	NA	invariant
trait2gen	120	ctrl	NA	invariant
gen2trait	120	cox	NA	invariant
gen2trait	120	ctrl	NA	invariant
null	120	cox	NA	invariant
null	120	ctrl	NA	invariant
feedback	121	cox	NA	invariant
feedback	121	ctrl	0.501559945532105	
trait2gen	121	cox	NA	invariant
trait2gen	121	ctrl	0.0781101730736096	
gen2trait	121	cox	NA	invariant
gen2trait	121	ctrl	0.472886904756056	
null	121	cox	NA	invariant
null	121	ctrl	0.185890457672346	
feedback	122	cox	0.00010817518274857	
feedback	122	ctrl	NA	invariant
trait2gen	122	cox	0.180757512420449	
trait2gen	122	ctrl	NA	invariant
gen2trait	122	cox	0.0053248595491427	
gen2trait	122	ctrl	NA	invariant
null	122	cox	0.479446958930559	
null	122	ctrl	NA	invariant
feedback	123	cox	0.282797492059569	
feedback	123	ctrl	0.253876089732852	
trait2gen	123	cox	0.184599883991804	
trait2gen	123	ctrl	0.449863578636339	
gen2trait	123	cox	0.000242288047863458	
gen2trait	123	ctrl	0.30135453554103	
null	123	cox	0.336668399409579	
null	123	ctrl	0.92944338104858	
feedback	124	cox	0.00150940547744534	
feedback	124	ctrl	NA	invariant
trait2gen	124	cox	0.00186626590297445	
trait2gen	124	ctrl	NA	invariant
gen2trait	124	cox	1.01323849298545e-06	
gen2trait	124	ctrl	NA	invariant
null	124	cox	0.659870919553943	
null	124	ctrl	NA	invariant
feedback	125	cox	NA	invariant
feedback	125	ctrl	NA	invariant
trait2gen	125	cox	NA	invariant
trait2gen	125	ctrl	NA	invariant
gen2trait	125	cox	NA	invariant
gen2trait	125	ctrl	NA	invariant
null	125	cox	NA	invariant
null	125	ctrl	NA	invariant
feedback	126	cox	6.29547003534285e-09	
feedback	126	ctrl	0.75287189295587	
trait2gen	126	cox	0.881983371882444	
trait2gen	126	ctrl	0.850948615432094	
gen2trait	126	cox	3.28557322532388e-05	
gen2trait	126	ctrl	0.0362111419864587	
null	126	cox	0.480697544567521	
null	126	ctrl	0.424282324636711	
feedback	127	cox	NA	invariant
feedback	127	ctrl	0.361159945904396	
trait2gen	127	cox	NA	invariant
trait2gen	127	ctrl	0.652038398953451	
gen2trait	127	cox	NA	invariant
gen2trait	127	ctrl	0.634778051163063	
null	127	cox	NA	invariant
null	127	ctrl	0.450233759373594	
feedback	128	cox	NA	invariant
feedback	128	ctrl	0.551160912757127	
trait2gen	128	cox	NA	invariant
trait2gen	128	ctrl	0.998602591271305	
gen2trait	128	cox	0.953596181694828	
gen2trait	128	ctrl	0.496212921011012	
null	128	cox	NA	invariant
null	128	ctrl	0.754236413740943	
feedback	129	cox	0.000104328720267569	
feedback	129	ctrl	0.290201982263247	
trait2gen	129	cox	0.172625762333034	
trait2gen	129	ctrl	0.717450250661937	
gen2trait	129	cox	1.7548073217719e-08	
gen2trait	129	ctrl	0.174527121200338	
null	129	cox	0.982654360232948	
null	129	ctrl	0.732651913029275	
feedback	130	cox	NA	invariant
feedback	130	ctrl	0.138951557647779	
trait2gen	130	cox	NA	invariant
trait2gen	130	ctrl	0.862804901605223	
gen2trait	130	cox	NA	invariant
gen2trait	130	ctrl	0.578235427209803	
null	130	cox	NA	invariant
null	130	ctrl	0.67549858343748	
feedback	131	cox	NA	invariant
feedback	131	ctrl	NA	invariant
trait2gen	131	cox	NA	invariant
trait2gen	131	ctrl	NA	invariant
gen2trait	131	cox	NA	invariant
gen2trait	131	ctrl	NA	invariant
null	131	cox	NA	invariant
null	131	ctrl	NA	invariant
feedback	132	cox	1.533094792055e-09	
feedback	132	ctrl	0.85923197004757	
trait2gen	132	cox	0.772675331293108	
trait2gen	132	ctrl	0.874964350512778	
gen2trait	132	cox	0.000178154713856282	
gen2trait	132	ctrl	1	
null	132	cox	0.147705557649965	
null	132	ctrl	0.82997633385581	
feedback	133	cox	1.74873680278621e-06	
feedback	133	ctrl	0.0359180686505742	
trait2gen	133	cox	0.464969900067768	
trait2gen	133	ctrl	0.791002245191745	
gen2trait	133	cox	1.30054964928477e-05	
gen2trait	133	ctrl	0.0202754767336198	
null	133	cox	0.435107285220409	
null	133	ctrl	0.492665845287964	
feedback	134	cox	3.48888549516249e-10	
feedback	134	ctrl	0.467006024325441	
trait2gen	134	cox	0.260560523286967	
trait2gen	134	ctrl	0.365433234830477	
gen2trait	134	cox	0.00214691841147108	
gen2trait	134	ctrl	0.31875627858974	
null	134	cox	0.27593834300798	
null	134	ctrl	0.309647498243626	
feedback	135	cox	0.000918425393920077	
feedback	135	ctrl	0.38421060443281	
trait2gen	135	cox	0.255796379489399	
trait2gen	135	ctrl	0.728623260447658	
gen2trait	135	cox	0.000162261202214985	
gen2trait	135	ctrl	0.204668592057351	
null	135	cox	0.522420383132662	
null	135	ctrl	0.183510175353265	
feedback	136	cox	3.56721506578408e-06	
feedback	136	ctrl	0.229596074261779	
trait2gen	136	cox	0.162948872680986	
trait2gen	136	ctrl	0.214617654805414	
gen2trait	136	cox	0.000582837830408949	
gen2trait	136	ctrl	0.0430758291632322	
null	136	cox	0.479359520278838	
null	136	ctrl	0.096428368318984	
feedback	137	cox	2.1023581664135e-05	
feedback	137	ctrl	NA	invariant
trait2gen	137	cox	NA	invariant
trait2gen	137	ctrl	NA	invariant
gen2trait	137	cox	NA	invariant
gen2trait	137	ctrl	NA	invariant
null	137	cox	0.0451606122611913	
null	137	ctrl	NA	invariant
feedback	138	cox	NA	invariant
feedback	138	ctrl	NA	invariant
trait2gen	138	cox	NA	invariant
trait2gen	138	ctrl	NA	invariant
gen2trait	138	cox	NA	invariant
gen2trait	138	ctrl	NA	invariant
null	138	cox	NA	invariant
null	138	ctrl	NA	invariant
feedback	139	cox	2.86882805185082e-07	
feedback	139	ctrl	0.28050067767783	
trait2gen	139	cox	0.0534545661826145	
trait2gen	139	ctrl	0.506507281222938	
gen2trait	139	cox	4.85733559511524e-05	
gen2trait	139	ctrl	0.612522949472087	
null	139	cox	0.710637788480071	
null	139	ctrl	0.629381850641546	
feedback	140	cox	7.20282552818039e-13	
feedback	140	ctrl	0.962441487098614	
trait2gen	140	cox	0.55386203140592	
trait2gen	140	ctrl	0.254415317731047	
gen2trait	140	cox	0.0106782307258204	
gen2trait	140	ctrl	0.528116404525623	
null	140	cox	0.103783651257942	
null	140	ctrl	0.292858755308679	
feedback	141	cox	NA	invariant
feedback	141	ctrl	0.980754115705558	
trait2gen	141	cox	NA	invariant
trait2gen	141	ctrl	0.234496593281803	
gen2trait	141	cox	NA	invariant
gen2trait	141	ctrl	0.898210473542864	
null	141	cox	NA	invariant
null	141	ctrl	0.270960034372332	
feedback	142	cox	3.77960062390165e-06	
feedback	142	ctrl	NA	invariant
trait2gen	142	cox	0.0341067270818874	
trait2gen	142	ctrl	NA	invariant
gen2trait	142	cox	0.00374476383953906	
gen2trait	142	ctrl	NA	invariant
null	142	cox	0.859689672582517	
null	142	ctrl	NA	invariant
feedback	143	cox	NA	invariant
feedback	143	ctrl	NA	invariant
trait2gen	143	cox	NA	invariant
trait2gen	143	ctrl	NA	invariant
gen2trait	143	cox	NA	invariant
gen2trait	143	ctrl	NA	invariant
null	143	cox	NA	invariant
null	143	ctrl	NA	invariant
feedback	144	cox	5.89756287518937e-06	
feedback	144	ctrl	0.474838269858577	
trait2gen	144	cox	0.168963426313288	
trait2gen	144	ctrl	0.342010277351295	
gen2trait	144	cox	9.26821594807685e-05	
gen2trait	144	ctrl	0.323231848730972	
null	144	cox	0.999999934950295	
null	144	ctrl	0.615466651678157	
feedback	145	cox	NA	invariant
feedback	145	ctrl	0.28036345806064	
trait2gen	145	cox	NA	invariant
trait2gen	145	ctrl	0.0154108158541465	
gen2trait	145	cox	NA	invariant
gen2trait	145	ctrl	0.637580859095133	
null	145	cox	NA	invariant
null	145	ctrl	0.84783446133357	
feedback	146	cox	9.73254701973202e-09	
feedback	146	ctrl	0.0512784861832129	
trait2gen	146	cox	0.0711011961673916	
trait2gen	146	ctrl	0.0335789006267979	
gen2trait	146	cox	0.0410655652206331	
gen2trait	146	ctrl	0.0340405339767148	
null	146	cox	0.573067782551501	
null	146	ctrl	0.332076607350012	
feedback	147	cox	NA	invariant
feedback	147	ctrl	0.692600083854009	
trait2gen	147	cox	0.0250235655868812	
trait2gen	147	ctrl	0.647483919039571	
gen2trait	147	cox	0.0286478612930003	
gen2trait	147	ctrl	0.85853644326819	
null	147	cox	0.522189687163368	
null	147	ctrl	0.850763355828859	
feedback	148	cox	NA	invariant
feedback	148	ctrl	NA	invariant
trait2gen	148	cox	NA	invariant
trait2gen	148	ctrl	NA	invariant
gen2trait	148	cox	NA	invariant
gen2trait	148	ctrl	NA	invariant
null	148	cox	NA	invariant
null	148	ctrl	NA	invariant
feedback	149	cox	0.000533078002618974	
feedback	149	ctrl	0.477129618409334	
trait2gen	149	cox	0.277986626924948	
trait2gen	149	ctrl	0.306779931966991	
gen2trait	149	cox	0.000191545078840541	
gen2trait	149	ctrl	0.912142800887372	
null	149	cox	0.435428163562232	
null	149	ctrl	0.994468302623012	
feedback	150	cox	NA	invariant
feedback	150	ctrl	0.130949682499744	
trait2gen	150	cox	NA	invariant
trait2gen	150	ctrl	0.0932254885719953	
gen2trait	150	cox	NA	invariant
gen2trait	150	ctrl	0.108641996077713	
null	150	cox	NA	invariant
null	150	ctrl	0.751676689226975	
